case,capcost,fdene,fimp(14),pseprmax,feffcd,aspect,boundu(2),outlet_temp,beta,etanbi
optimistic,4551.47,1.00,1.0e-4,42.0,0.80,2.0,4.5,800.0,0.18,0.50
moderate,5124.62,0.90,5.0e-5,33.0,1.0,2.0,4.0,650.0,0.11,0.40
conserative,9827.76,0.88,4.5e-5,25.0,0.8,2.0,3.8,500.0,0.081,0.30 
